datetime,solar_rad,air_temp,rel_humidity,wind_speed,outer_sapflow,inner_sapflow
23/06/2018 22:00:00,0.0,21.399,65.68,1.139,-0.968,-1.439
23/06/2018 22:10:00,0.0,21.299,65.919,1.159,-1.0659999999999998,-1.594
23/06/2018 22:20:00,0.0,21.299,66.08,1.0290000000000001,-0.97,-1.776
23/06/2018 22:30:00,0.0,21.1,66.8,0.9390000000000001,-1.008,-1.719
23/06/2018 22:40:00,0.0,21.1,66.96,1.24,-1.236,-1.583
23/06/2018 22:50:00,0.0,21.0,67.44,1.0190000000000001,-1.114,-1.635
23/06/2018 23:00:00,0.0,20.899,68.23899999999999,0.919,-1.244,-1.763
23/06/2018 23:10:00,0.0,20.799,68.8,0.79,-1.3330000000000002,-1.663
23/06/2018 23:20:00,0.0,20.799,69.199,1.08,-1.2930000000000001,-1.82
23/06/2018 23:30:00,0.0,20.7,69.759,0.9890000000000001,-1.4709999999999999,-1.849
23/06/2018 23:40:00,0.0,20.7,70.0,0.639,-1.4809999999999999,-1.92
23/06/2018 23:50:00,0.0,20.7,69.919,0.91,-1.6840000000000002,-2.028
24/06/2018 00:00:00,0.0,20.7,69.919,0.98,-1.589,-2.129
24/06/2018 00:10:00,0.0,20.6,70.4,1.0490000000000002,-1.626,-2.156
24/06/2018 00:20:00,0.0,20.6,70.4,0.61,-1.8969999999999998,-2.283
24/06/2018 00:30:00,0.0,20.6,69.919,0.8390000000000001,-1.796,-2.246
24/06/2018 00:40:00,0.0,20.6,70.319,0.8190000000000001,-1.81,-2.348
24/06/2018 00:50:00,0.0,20.399,70.96,0.509,-1.839,-2.318
24/06/2018 01:00:00,0.0,20.299,71.199,0.5,-1.778,-2.23
24/06/2018 01:10:00,0.0,20.299,71.59899999999999,0.479,-1.725,-2.145
24/06/2018 01:20:00,0.0,20.1,72.16,0.37,-1.8230000000000002,-2.475
24/06/2018 01:30:00,0.0,19.799,73.199,0.439,-2.012,-2.369
24/06/2018 01:40:00,0.0,19.7,73.36,0.389,-1.995,-2.289
24/06/2018 01:50:00,0.0,19.7,73.759,0.259,-1.879,-2.447
24/06/2018 02:00:00,0.0,19.6,74.15899999999999,0.22899999999999998,-1.98,-2.213
24/06/2018 02:10:00,0.0,19.6,74.23899999999999,0.31,-2.006,-2.431
24/06/2018 02:20:00,0.0,19.899,73.52,0.6890000000000001,-2.0140000000000002,-2.464
24/06/2018 02:30:00,0.0,19.799,74.8,0.36,-1.916,-2.477
24/06/2018 02:40:00,0.0,19.799,74.72,0.49,-1.975,-2.639
24/06/2018 02:50:00,0.0,19.799,74.87899999999999,0.43,-2.016,-2.651
24/06/2018 03:00:00,0.0,19.7,75.279,0.529,-2.11,-2.552
24/06/2018 03:10:00,0.0,19.5,76.24,0.519,-2.126,-2.592
24/06/2018 03:20:00,0.0,19.299,76.8,0.86,-2.3819999999999997,-2.745
24/06/2018 03:30:00,0.0,19.2,76.96,0.72,-2.263,-2.59
24/06/2018 03:40:00,0.0,19.1,77.36,0.469,-2.173,-2.706
24/06/2018 03:50:00,0.0,19.0,77.36,0.519,-2.149,-2.598
24/06/2018 04:00:00,0.0,18.799,78.319,0.449,-2.247,-2.622
24/06/2018 04:10:00,0.0,18.7,78.08,0.61,-2.2,-2.644
24/06/2018 04:20:00,0.0,18.399,79.199,0.45899999999999996,-2.263,-2.96
24/06/2018 04:30:00,0.0,18.5,78.08,0.18,-2.336,-2.752
24/06/2018 04:40:00,0.0,18.299,79.039,0.37,-2.335,-2.732
24/06/2018 04:50:00,0.0,18.1,79.039,0.349,-2.314,-2.755
24/06/2018 05:00:00,0.0,18.1,78.959,0.28,-2.221,-2.607
24/06/2018 05:10:00,0.0,17.899,79.12,0.17,-2.4,-2.9
24/06/2018 05:20:00,1.0,18.0,78.479,0.3,-2.323,-2.799
24/06/2018 05:30:00,4.0,17.799,79.36,0.4,-2.3680000000000003,-2.708
24/06/2018 05:40:00,8.0,17.899,79.199,0.389,-2.373,-2.968
24/06/2018 05:50:00,16.0,17.7,79.759,0.36,-2.431,-2.876
24/06/2018 06:00:00,33.0,17.6,79.84,0.319,-2.45,-2.997
24/06/2018 06:10:00,36.0,17.6,80.0,0.379,-2.342,-2.918
24/06/2018 06:20:00,43.0,17.799,79.84,0.18,-2.65,-3.192
24/06/2018 06:30:00,67.0,17.799,79.919,0.27,-2.5869999999999997,-3.245
24/06/2018 06:40:00,88.0,18.1,80.0,0.28,-2.524,-2.93
24/06/2018 06:50:00,105.0,18.299,80.0,0.409,-2.503,-3.072
24/06/2018 07:00:00,181.0,18.899,80.08,0.86,-2.34,-3.044
24/06/2018 07:10:00,213.0,19.5,79.759,0.98,-1.7590000000000001,-2.629
24/06/2018 07:20:00,238.0,19.899,79.439,0.419,-1.395,-2.4
24/06/2018 07:30:00,264.0,20.399,78.23899999999999,1.21,0.067,-1.06
24/06/2018 07:40:00,290.0,20.799,76.16,0.97,2.9139999999999997,1.581
24/06/2018 07:50:00,315.0,21.0,73.439,1.399,6.742000000000001,5.398
24/06/2018 08:00:00,343.0,21.5,71.12,1.0190000000000001,9.422,7.997
24/06/2018 08:10:00,371.0,21.7,69.84,1.36,11.460999999999999,9.966
24/06/2018 08:20:00,401.0,22.1,67.199,1.09,12.501,10.962
24/06/2018 08:30:00,427.0,22.5,65.44,1.179,13.280999999999999,11.91
24/06/2018 08:40:00,458.0,22.799,64.4,1.2,13.470999999999998,11.61
24/06/2018 08:50:00,487.0,23.0,63.358999999999995,1.21,13.634,12.264
24/06/2018 09:00:00,515.0,23.2,62.318999999999996,1.72,13.825999999999999,12.855
24/06/2018 09:10:00,542.0,23.6,60.72,2.049,14.504000000000001,13.082
24/06/2018 09:20:00,572.0,23.799,56.64,2.63,14.687999999999999,13.044
24/06/2018 09:30:00,599.0,23.899,55.04,2.5989999999999998,14.915999999999999,13.433
24/06/2018 09:40:00,622.0,24.0,54.799,2.339,15.002,13.583
24/06/2018 09:50:00,640.0,24.299,54.239,2.279,15.182,13.241
24/06/2018 10:00:00,663.0,24.399,53.2,1.919,14.672,13.671
24/06/2018 10:10:00,692.0,24.6,54.479,1.7990000000000002,14.879000000000001,13.655
24/06/2018 10:20:00,698.0,24.6,53.92,1.6,15.341,13.622
24/06/2018 10:30:00,723.0,25.1,54.0,1.12,15.337,14.11
24/06/2018 10:40:00,755.0,25.2,54.07899999999999,1.77,15.312000000000001,14.099
24/06/2018 10:50:00,785.0,25.1,52.479,1.71,15.415,13.97
24/06/2018 11:00:00,691.0,25.299,52.64,1.34,15.456,13.959
24/06/2018 11:10:00,829.0,25.399,51.36,1.7,15.388,13.719
24/06/2018 11:20:00,847.0,25.7,50.958999999999996,1.639,15.431,14.209
24/06/2018 11:30:00,856.0,25.6,50.72,2.119,15.323,14.019
24/06/2018 11:40:00,885.0,25.799,50.159,2.15,15.319,14.049
24/06/2018 11:50:00,814.0,25.899,48.958999999999996,1.99,15.177999999999999,14.322
24/06/2018 12:00:00,865.0,25.899,49.12,1.649,15.071,14.253
24/06/2018 12:10:00,739.0,25.899,47.919,2.0,15.647,14.087
24/06/2018 12:20:00,928.0,26.399,46.88,2.19,15.655999999999999,14.233
24/06/2018 12:30:00,951.0,26.5,45.92,1.879,15.390999999999998,13.924
24/06/2018 12:40:00,915.0,26.7,44.64,2.14,15.414000000000001,14.266
24/06/2018 12:50:00,890.0,26.7,46.56,2.359,15.752,14.275
24/06/2018 13:00:00,923.0,26.7,45.44,2.029,15.251,14.037
24/06/2018 13:10:00,852.0,26.899,45.84,1.97,15.645,13.996
24/06/2018 13:20:00,916.0,27.0,43.36,2.5,15.675999999999998,13.695
24/06/2018 13:30:00,690.0,27.0,44.07899999999999,2.369,14.817,13.672
24/06/2018 13:40:00,850.0,27.2,39.84,2.43,15.530999999999999,14.325
24/06/2018 13:50:00,962.0,27.6,40.159,2.259,16.288,13.885
24/06/2018 14:00:00,611.0,27.2,43.36,2.38,15.398,14.115
24/06/2018 14:10:00,789.0,27.1,44.318999999999996,1.899,15.515999999999998,14.273
24/06/2018 14:20:00,205.0,26.5,47.519,1.899,14.415999999999999,13.303
24/06/2018 14:30:00,262.0,26.399,48.0,0.8390000000000001,14.312999999999999,13.098
24/06/2018 14:40:00,854.0,27.0,48.239,1.399,14.895999999999999,13.66
24/06/2018 14:50:00,609.0,27.0,50.479,1.839,15.212,14.23
24/06/2018 15:00:00,684.0,27.1,49.43899999999999,0.9390000000000001,15.237,13.979
24/06/2018 15:10:00,861.0,27.6,47.919,1.7,17.125,13.894
24/06/2018 15:20:00,506.0,27.0,51.12,2.059,15.585,13.881
24/06/2018 15:30:00,484.0,26.399,51.44,2.17,14.82,14.016
24/06/2018 15:40:00,753.0,27.0,51.278999999999996,2.25,14.212,13.126
24/06/2018 15:50:00,552.0,26.399,52.4,2.859,14.052999999999999,13.042
24/06/2018 16:00:00,630.0,26.2,53.2,2.759,14.9,13.674
24/06/2018 16:10:00,642.0,26.2,52.799,2.91,15.39,13.93
24/06/2018 16:20:00,475.0,25.299,53.2,3.0789999999999997,15.219000000000001,13.663
24/06/2018 16:30:00,570.0,25.2,52.4,2.42,15.114,14.148
24/06/2018 16:40:00,561.0,25.0,52.479,2.519,14.759,13.589
24/06/2018 16:50:00,555.0,24.7,51.599,2.41,15.014000000000001,14.092
24/06/2018 17:00:00,517.0,24.399,52.0,2.47,15.003,13.957
24/06/2018 17:10:00,486.0,24.1,53.278999999999996,2.24,14.749,13.81
24/06/2018 17:20:00,449.0,23.799,53.43899999999999,2.65,14.409,13.152
24/06/2018 17:30:00,423.0,23.5,53.278999999999996,3.029,13.798,13.108
24/06/2018 17:40:00,396.0,23.399,54.0,3.22,13.907,13.272
24/06/2018 17:50:00,379.0,23.299,54.318999999999996,3.24,13.194,12.972
24/06/2018 18:00:00,340.0,23.1,54.4,3.22,13.05,12.723
24/06/2018 18:10:00,303.0,23.1,54.07899999999999,3.529,12.738,12.135
24/06/2018 18:20:00,264.0,22.799,54.318999999999996,3.75,12.204,11.625
24/06/2018 18:30:00,282.0,22.799,54.879,3.429,11.832,11.487
24/06/2018 18:40:00,246.0,22.6,55.92,3.79,10.788,10.38
24/06/2018 18:50:00,141.0,22.1,57.04,3.49,9.305,8.505
24/06/2018 19:00:00,90.0,21.799,58.159,2.19,6.825,6.41
24/06/2018 19:10:00,87.0,21.5,58.799,2.21,4.91,4.517
24/06/2018 19:20:00,75.0,21.299,59.43899999999999,1.5190000000000001,3.759,3.132
24/06/2018 19:30:00,73.0,21.2,59.599,2.069,2.4219999999999997,2.111
24/06/2018 19:50:00,79.0,21.1,61.36,2.059,1.196,0.805
24/06/2018 20:00:00,57.0,20.7,62.4,2.359,0.922,0.637
24/06/2018 20:10:00,27.0,20.299,63.038999999999994,2.069,0.255,-0.068
24/06/2018 20:20:00,16.0,20.0,62.799,2.279,-0.138,-0.317
24/06/2018 20:30:00,5.0,19.7,63.52,2.22,-0.376,-0.594
24/06/2018 20:40:00,1.0,19.399,64.559,2.25,-0.598,-0.772
24/06/2018 20:50:00,0.0,19.2,65.52,2.259,-0.742,-1.081
24/06/2018 21:00:00,0.0,19.2,66.16,3.25,-1.0759999999999998,-1.222
24/06/2018 21:10:00,0.0,19.0,67.52,3.1189999999999998,-1.3430000000000002,-1.396
24/06/2018 21:20:00,0.0,18.899,68.559,2.89,-1.425,-1.594
24/06/2018 21:30:00,0.0,18.7,69.439,2.97,-1.4869999999999999,-1.614
24/06/2018 21:40:00,0.0,18.5,70.479,2.22,-1.641,-1.689
24/06/2018 21:50:00,0.0,18.299,71.52,1.72,-1.749,-1.89
24/06/2018 22:00:00,0.0,18.2,71.52,1.91,-1.8730000000000002,-1.963
24/06/2018 22:10:00,0.0,18.2,71.68,2.19,-1.71,-1.954
24/06/2018 22:20:00,0.0,18.2,72.24,1.69,-1.59,-1.934
24/06/2018 22:30:00,0.0,18.2,72.24,2.41,-1.7990000000000002,-1.972
24/06/2018 22:40:00,0.0,18.2,72.479,2.569,-1.8619999999999999,-1.82
24/06/2018 22:50:00,0.0,18.2,72.08,2.609,-1.64,-1.79
24/06/2018 23:00:00,0.0,18.2,71.59899999999999,2.42,-1.726,-1.959
24/06/2018 23:10:00,0.0,18.1,71.44,2.2,-1.6159999999999999,-1.747
24/06/2018 23:20:00,0.0,17.899,71.44,2.39,-1.663,-1.806
24/06/2018 23:30:00,0.0,17.7,71.52,2.2,-1.6740000000000002,-1.963
24/06/2018 23:40:00,0.0,17.7,71.04,2.25,-1.709,-2.04
24/06/2018 23:50:00,0.0,17.5,71.04,2.259,-1.8530000000000002,-2
25/06/2018 00:00:00,0.0,17.299,71.59899999999999,1.979,-1.839,-2.201
25/06/2018 00:10:00,0.0,17.1,71.68,1.72,-1.806,-2.173
25/06/2018 00:20:00,0.0,17.1,71.52,2.2,-1.902,-2.311
25/06/2018 00:30:00,0.0,16.899,72.319,1.49,-2.026,-2.377
25/06/2018 00:40:00,0.0,16.799,72.639,1.679,-2.061,-2.191
25/06/2018 00:50:00,0.0,16.7,72.4,1.87,-2.12,-2.297
25/06/2018 01:00:00,0.0,16.799,71.52,1.7990000000000002,-2.1430000000000002,-2.416
25/06/2018 01:10:00,0.0,16.7,71.59899999999999,1.7890000000000001,-2.03,-2.282
25/06/2018 01:20:00,0.0,16.7,71.12,1.879,-2.331,-2.46
25/06/2018 01:30:00,0.0,16.6,71.199,2.14,-2.323,-2.418
25/06/2018 01:40:00,0.0,16.5,71.279,1.83,-2.141,-2.585
25/06/2018 01:50:00,0.0,16.6,70.96,2.009,-2.187,-2.437
25/06/2018 02:00:00,0.0,16.7,70.479,2.369,-2.342,-2.56
25/06/2018 02:10:00,0.0,16.6,71.04,2.13,-2.316,-2.41
25/06/2018 02:20:00,0.0,16.5,71.279,1.979,-2.334,-2.529
25/06/2018 02:30:00,0.0,16.5,71.36,2.099,-2.262,-2.597
25/06/2018 02:40:00,0.0,16.299,72.16,1.95,-2.3080000000000003,-2.521
25/06/2018 02:50:00,0.0,16.399,71.68,2.5,-2.282,-2.62
25/06/2018 03:00:00,0.0,16.299,72.0,2.519,-2.1790000000000003,-2.738
25/06/2018 03:10:00,0.0,16.1,72.639,2.16,-2.3,-2.396
25/06/2018 03:20:00,0.0,16.0,73.199,2.42,-2.21,-2.51
25/06/2018 03:30:00,0.0,16.0,72.959,2.6189999999999998,-2.148,-2.35
25/06/2018 03:40:00,0.0,15.899000000000001,73.199,2.18,-2.095,-2.534
25/06/2018 03:50:00,0.0,15.8,73.439,2.39,-2.138,-2.477
25/06/2018 04:00:00,0.0,15.699000000000002,73.52,2.289,-2.116,-2.453
25/06/2018 04:10:00,0.0,15.699000000000002,73.59899999999999,2.65,-2.154,-2.628
25/06/2018 04:20:00,0.0,15.6,74.0,2.5,-2.105,-2.488
25/06/2018 04:30:00,0.0,15.5,74.23899999999999,2.5,-2.094,-2.56
25/06/2018 04:40:00,0.0,15.5,74.479,2.609,-2.2159999999999997,-2.647
25/06/2018 04:50:00,0.0,15.5,74.479,2.72,-2.247,-2.602
25/06/2018 05:00:00,0.0,15.399000000000001,74.959,2.309,-2.251,-2.463
25/06/2018 05:10:00,1.0,15.399000000000001,75.36,2.259,-2.285,-2.724
25/06/2018 05:20:00,2.0,15.399000000000001,75.44,2.109,-2.174,-2.508
25/06/2018 05:30:00,4.0,15.3,75.76,2.009,-2.234,-2.722
25/06/2018 05:40:00,7.0,15.399000000000001,75.76,2.16,-2.301,-2.65
25/06/2018 05:50:00,11.0,15.5,75.84,2.289,-2.333,-2.78
25/06/2018 06:00:00,26.0,15.399000000000001,76.56,1.24,-2.153,-2.847
25/06/2018 06:10:00,43.0,15.699000000000002,75.84,1.66,-2.115,-2.629
25/06/2018 06:20:00,42.0,16.0,75.919,1.62,-1.564,-2.288
25/06/2018 06:30:00,63.0,16.299,75.84,1.95,-1.271,-1.841
25/06/2018 06:40:00,91.0,16.7,76.0,1.86,-0.614,-1.221
25/06/2018 06:50:00,107.0,17.1,75.84,1.7,0.10800000000000001,-0.547
25/06/2018 07:00:00,182.0,17.299,76.08,2.099,0.8190000000000001,0.021
25/06/2018 07:10:00,248.0,17.899,76.24,1.729,2.546,1.533
25/06/2018 07:20:00,328.0,18.6,75.84,1.66,4.184,3.071
25/06/2018 07:30:00,226.0,18.799,75.44,1.5290000000000001,4.854,4.089
25/06/2018 07:40:00,204.0,18.899,73.839,1.59,5.824,4.909
25/06/2018 07:50:00,255.0,19.2,72.72,1.37,7.111000000000001,6.03
25/06/2018 08:00:00,295.0,19.7,72.319,1.2790000000000001,7.702000000000001,6.695
25/06/2018 08:10:00,277.0,20.2,70.24,1.22,9.081,7.821
25/06/2018 08:20:00,306.0,20.5,68.87899999999999,1.419,10.638,8.996
25/06/2018 08:30:00,313.0,20.7,68.23899999999999,1.3090000000000002,11.532,9.799
25/06/2018 08:40:00,298.0,20.7,67.36,1.37,11.987,10.346
25/06/2018 08:50:00,481.0,21.5,65.68,1.129,12.815,11.359
25/06/2018 09:00:00,455.0,21.7,66.479,1.379,13.372,11.927
25/06/2018 09:10:00,496.0,21.799,66.08,1.46,13.367,11.967
25/06/2018 09:20:00,527.0,21.799,65.44,2.42,13.759,12.298
25/06/2018 09:30:00,588.0,22.299,63.92,1.58,14.017999999999999,12.544
25/06/2018 09:40:00,555.0,22.399,64.4,1.7,14.298,12.73
25/06/2018 09:50:00,506.0,22.5,63.839,1.47,13.821,12.343
25/06/2018 10:00:00,491.0,22.299,63.52,2.019,14.050999999999998,12.343
25/06/2018 10:10:00,581.0,22.7,62.559,1.58,14.145,12.747
25/06/2018 10:20:00,591.0,22.6,62.799,2.089,14.449000000000002,13.109
25/06/2018 10:30:00,752.0,23.0,61.599,1.899,14.39,13.281
25/06/2018 10:40:00,654.0,22.799,61.76,1.96,14.128,13.221
25/06/2018 10:50:00,691.0,23.1,61.44,1.95,14.255999999999998,12.981
25/06/2018 11:00:00,737.0,23.299,61.76,1.85,14.714,13.218
25/06/2018 11:10:00,685.0,23.1,62.08,2.089,14.134,13.132
25/06/2018 11:20:00,603.0,22.899,61.278999999999996,2.089,14.718,13.464
25/06/2018 11:30:00,677.0,23.6,60.07899999999999,1.59,14.645999999999999,13.005
25/06/2018 11:40:00,640.0,23.2,61.278999999999996,1.95,14.437999999999999,13.304
25/06/2018 11:50:00,702.0,23.0,61.2,2.349,15.119000000000002,13.53
25/06/2018 12:00:00,821.0,23.7,59.84,1.66,14.324000000000002,13.508
25/06/2018 12:10:00,695.0,23.299,62.318999999999996,1.82,14.77,13.604
25/06/2018 12:20:00,872.0,23.5,60.799,2.24,14.804,13.735
25/06/2018 12:30:00,806.0,23.299,61.04,2.66,14.985999999999999,13.643
25/06/2018 12:40:00,945.0,23.299,60.318999999999996,3.16,15.26,14.009
25/06/2018 12:50:00,1001.0,23.7,59.43899999999999,2.6189999999999998,14.908,13.906
25/06/2018 13:00:00,838.0,23.399,58.879,2.569,14.985999999999999,13.909
25/06/2018 13:10:00,760.0,23.6,58.159,2.38,14.546,13.38
25/06/2018 13:20:00,630.0,23.1,58.958999999999996,2.609,14.603,13.273
25/06/2018 13:30:00,733.0,23.299,58.559,2.44,15.02,13.834
25/06/2018 13:40:00,792.0,23.5,58.159,2.839,15.061,13.806
25/06/2018 13:50:00,580.0,23.399,58.0,2.18,14.482999999999999,13.647
25/06/2018 14:00:00,600.0,23.2,58.479,2.2,14.148,13.057
25/06/2018 14:10:00,627.0,23.399,58.958999999999996,1.919,14.595,13.357
25/06/2018 14:20:00,718.0,23.7,58.318999999999996,1.879,14.703,13.896
25/06/2018 14:30:00,683.0,23.799,58.879,2.269,14.777999999999999,13.743
25/06/2018 14:40:00,666.0,23.6,58.318999999999996,2.369,14.687999999999999,13.76
25/06/2018 14:50:00,789.0,24.1,57.278999999999996,2.17,15.194,13.784
25/06/2018 15:00:00,829.0,24.6,57.278999999999996,2.19,15.193,13.984
25/06/2018 15:10:00,780.0,25.0,55.68,1.75,14.847000000000001,13.937
25/06/2018 15:20:00,751.0,24.899,56.16,1.899,14.53,13.77
25/06/2018 15:30:00,721.0,24.5,56.0,3.18,15.193,13.665
25/06/2018 15:40:00,743.0,24.899,54.799,2.109,14.978,13.798
25/06/2018 15:50:00,715.0,25.0,54.64,2.539,14.994000000000002,13.871
25/06/2018 16:00:00,687.0,25.2,54.318999999999996,2.309,14.411,13.643
25/06/2018 16:10:00,608.0,25.1,54.159,2.0,14.624,13.499
25/06/2018 16:20:00,562.0,24.799,55.12,2.88,13.943,13.318
25/06/2018 16:30:00,571.0,24.799,54.879,2.21,14.763,13.735
25/06/2018 16:40:00,544.0,24.6,54.318999999999996,2.349,14.589,13.461
25/06/2018 16:50:00,531.0,24.799,54.0,2.569,14.681,13.485
25/06/2018 17:00:00,518.0,24.5,53.75899999999999,3.0989999999999998,14.42,13.54
25/06/2018 17:10:00,479.0,24.7,53.2,2.97,14.359000000000002,13.364
25/06/2018 17:20:00,440.0,24.6,53.2,2.66,14.179,13.205
25/06/2018 17:30:00,408.0,24.5,53.278999999999996,2.529,13.672,12.791
25/06/2018 17:40:00,237.0,24.2,53.278999999999996,2.17,12.283,11.513
25/06/2018 17:50:00,338.0,24.399,52.958999999999996,2.059,13.078,12.512
25/06/2018 18:00:00,348.0,24.5,52.799,2.39,13.014000000000001,12.669
25/06/2018 18:10:00,285.0,24.5,52.799,1.72,12.647,11.885
25/06/2018 18:20:00,245.0,24.399,53.278999999999996,1.72,12.134,11.337
25/06/2018 18:30:00,152.0,24.0,53.52,1.58,10.282,9.555
25/06/2018 18:40:00,157.0,23.899,53.75899999999999,1.839,8.655,8.233
25/06/2018 18:50:00,181.0,23.899,53.92,1.24,8.756,8.597
25/06/2018 19:00:00,155.0,24.0,53.839,1.419,8.282,7.811
25/06/2018 19:10:00,135.0,23.899,54.159,1.5190000000000001,7.466,7.038
25/06/2018 19:20:00,115.0,23.7,54.958999999999996,1.2990000000000002,6.567,5.827
25/06/2018 19:30:00,84.0,23.399,55.12,1.23,4.909,4.403
25/06/2018 19:40:00,59.0,23.399,54.479,1.32,3.2880000000000003,2.688
25/06/2018 19:50:00,40.0,23.0,54.958999999999996,1.169,2.074,1.647
25/06/2018 20:00:00,28.0,22.799,55.2,1.09,1.3619999999999999,0.933
25/06/2018 20:10:00,18.0,22.5,55.76,1.0290000000000001,0.976,0.645
25/06/2018 20:20:00,10.0,22.399,55.76,1.179,0.457,-0.005
25/06/2018 20:30:00,4.0,22.299,55.76,1.0090000000000001,0.067,-0.365
25/06/2018 20:40:00,1.0,22.1,56.318999999999996,0.97,-0.145,-0.239
25/06/2018 20:50:00,0.0,22.0,56.88,1.0090000000000001,-0.268,-0.538
25/06/2018 21:00:00,0.0,21.899,57.2,1.0090000000000001,-0.32899999999999996,-0.721
25/06/2018 21:10:00,0.0,21.799,57.68,0.79,-0.525,-0.818
25/06/2018 21:20:00,0.0,21.6,58.799,0.899,-0.642,-0.917
25/06/2018 21:30:00,0.0,21.6,59.12,0.9590000000000001,-0.598,-1.032
25/06/2018 21:40:00,0.0,21.5,59.358999999999995,0.72,-0.6629999999999999,-1.1
25/06/2018 21:50:00,0.0,21.2,60.479,0.72,-0.9009999999999999,-1.16
25/06/2018 22:00:00,0.0,21.0,61.278999999999996,0.919,-1.0490000000000002,-1.133
25/06/2018 22:10:00,0.0,20.799,62.0,0.8190000000000001,-0.9940000000000001,-1.424
25/06/2018 22:20:00,0.0,21.0,61.2,0.779,-1.069,-1.462
25/06/2018 22:30:00,0.0,22.1,57.358999999999995,0.9590000000000001,-1.109,-1.409
25/06/2018 22:40:00,0.0,22.2,57.44,1.0290000000000001,-1.021,-1.504
25/06/2018 22:50:00,0.0,22.299,57.04,1.0090000000000001,-1.263,-1.66
25/06/2018 23:00:00,0.0,22.399,56.479,1.1,-0.833,-1.289
25/06/2018 23:10:00,0.0,22.399,56.64,0.9890000000000001,-0.882,-1.333
25/06/2018 23:20:00,0.0,22.5,56.07899999999999,0.9490000000000001,-0.733,-1.146
25/06/2018 23:30:00,0.0,22.399,56.56,1.07,-0.8440000000000001,-1.039
25/06/2018 23:40:00,0.0,22.399,56.479,1.179,-0.447,-1.06
25/06/2018 23:50:00,0.0,22.299,57.04,1.0590000000000002,-0.665,-0.912
26/06/2018 00:00:00,0.0,22.399,57.12,1.2890000000000001,-0.6579999999999999,-1.067
26/06/2018 00:10:00,0.0,22.2,57.839,1.0190000000000001,-0.461,-1.037
26/06/2018 00:20:00,0.0,22.1,58.559,1.169,-0.46,-0.929
26/06/2018 00:30:00,0.0,22.0,59.599,1.139,-0.498,-0.956
26/06/2018 00:40:00,0.0,21.899,60.479,1.0390000000000001,-0.574,-0.886
26/06/2018 00:50:00,0.0,21.7,61.12,1.09,-0.802,-1.149
26/06/2018 01:00:00,0.0,21.6,61.599,1.08,-0.866,-1.112
26/06/2018 01:10:00,0.0,21.5,62.16,1.36,-0.754,-1.2
26/06/2018 01:20:00,0.0,21.299,62.958999999999996,1.23,-0.88,-1.086
26/06/2018 01:30:00,0.0,21.2,63.43899999999999,1.159,-1.075,-1.471
26/06/2018 01:40:00,0.0,21.1,63.839,0.9590000000000001,-1.023,-1.098
26/06/2018 01:50:00,0.0,20.899,64.23899999999999,1.23,-1.0979999999999999,-1.461
26/06/2018 02:00:00,0.0,20.799,64.72,1.1,-1.121,-1.213
26/06/2018 02:10:00,0.0,20.7,64.87899999999999,1.22,-0.8759999999999999,-1.424
26/06/2018 02:20:00,0.0,20.6,65.12,1.2,-1.242,-1.576
26/06/2018 02:30:00,0.0,20.399,65.76,1.149,-0.9890000000000001,-1.54
26/06/2018 02:40:00,0.0,20.299,65.84,1.0090000000000001,-1.003,-1.498
26/06/2018 02:50:00,0.0,20.299,65.919,1.45,-1.045,-1.66
26/06/2018 03:00:00,0.0,20.2,66.319,1.2,-1.176,-1.576
26/06/2018 03:10:00,0.0,20.2,66.4,1.1,-1.26,-1.626
26/06/2018 03:20:00,0.0,20.1,66.639,1.0490000000000002,-1.1840000000000002,-1.529
26/06/2018 03:30:00,0.0,20.0,66.8,1.129,-1.3090000000000002,-1.656
26/06/2018 03:40:00,0.0,20.0,66.88,1.12,-1.138,-1.409
26/06/2018 03:50:00,0.0,19.799,67.279,1.2790000000000001,-1.212,-1.712
26/06/2018 04:00:00,0.0,19.6,67.36,1.2690000000000001,-1.3090000000000002,-1.844
26/06/2018 04:10:00,0.0,19.5,67.52,1.169,-1.301,-1.71
26/06/2018 04:20:00,0.0,19.6,66.72,1.45,-1.207,-1.726
26/06/2018 04:30:00,0.0,19.6,66.88,1.0,-1.155,-1.53
26/06/2018 04:40:00,0.0,19.6,66.8,1.23,-1.0759999999999998,-1.676
26/06/2018 04:50:00,0.0,19.6,66.72,1.0390000000000001,-1.102,-1.619
26/06/2018 05:00:00,0.0,19.5,66.56,1.179,-1.0959999999999999,-1.752
26/06/2018 05:10:00,0.0,19.399,66.639,0.9390000000000001,-0.986,-1.736
26/06/2018 05:20:00,0.0,19.399,66.16,1.179,-1.048,-1.597
26/06/2018 05:30:00,2.0,19.399,65.84,1.19,-0.963,-1.576
26/06/2018 05:40:00,4.0,19.399,65.76,1.0590000000000002,-0.884,-1.268
26/06/2018 05:50:00,15.0,19.399,65.52,1.2690000000000001,-0.8270000000000001,-1.301
26/06/2018 06:00:00,35.0,19.399,65.279,1.09,-0.373,-0.892
26/06/2018 06:10:00,32.0,19.399,65.199,0.9490000000000001,0.44,-0.303
26/06/2018 06:20:00,30.0,19.399,65.199,1.24,1.114,0.487
26/06/2018 06:30:00,48.0,19.5,64.72,1.25,2.053,1.309
26/06/2018 06:40:00,66.0,19.5,64.559,1.44,3.03,2.279
26/06/2018 06:50:00,110.0,19.6,65.12,1.0590000000000002,4.224,3.428
